,title,reviews,location,timestamp
814,Once set up excellent,"Difficult to setup initially, not many free games available, all the good ones are to purchase via the oculus store and are quite expensive. But awkward using the cable as it tends to pull the head set forward . Best to use airplay mode (wireless)","Steve1966c, 45 - 54, Cramlington",2022-01-05T00:00:00.000Z
815,Great VR overall,I bought this for my son at Christmas and he loves it. Has all the features he wants and great selection of games.,"Tinie78, 35 - 44, Lisburn Northern Ireland",2022-01-05T00:00:00.000Z
816,Great addition to family fun,Kids love it. Like that it has an attachment for those who wear glasses. Easy set up as are downloading new games. Some games look a little scary so will give them a miss. Yeah overall a good addition to the family games.,"Lolls, 45 - 54, Oldham",2022-01-05T00:00:00.000Z
817,For my son,I bought it for my children and ilove it.for last month,"Stone, 25 - 34, London",2022-01-05T00:00:00.000Z
818,Amazing Entertainment,Bought for my son's Christmas. He's loved it and so have I. So easy to set up and games on it are really easy to purchase too. Highly recommended,"Ash, 25 - 34, North Lanarkshire",2022-01-05T00:00:00.000Z
819,Great product,I bought this 1 month ago and im very happy.,"Dav, 18 - 24, Folkestone",2022-01-05T00:00:00.000Z
820,Oculus quest 2,Bought this for Christmas. The immersive world is incredible. Not 4k but the clarity is still excellent. I’m a fan of Star Wars. The games are incredible plus Netflix is cool. It’s set in a log cabin. Highly recommend. Blown away by the virtual world. Checkout 360 VR videos on YouTube.,"StooLegend, 45 - 54, Cardiff",2022-01-05T00:00:00.000Z
821,Great piece of kit,Bought for the wife to do escape rooms. Absolutely fantastic item. Everyone loves it and there's so much you can get for it.,"Paulie, 55 - 64, Devon",2022-01-05T00:00:00.000Z
822,Great addition to the family,"Got this for my youngest sons xmas present, trouble we have with it is L’s older twin brothers playing it and running down the battery so no charge left when L wants to use it!! Will probably end up getting another one for the twins in the next 6 months!!","Griffo, 45 - 54, Bromley",2022-01-05T00:00:00.000Z
823,Great features,Little bit too heavy,"Dimi123445, 25 - 34, London",2022-01-05T00:00:00.000Z
824,Fantastic,I'm really pleased with the item never stopped using it,"Happy, 65 or over, L204EQ",2022-01-05T00:00:00.000Z
825,Amazing piece of kit.,"Finally caved and bought one, really glad I did. Amazing gaming experiences, and many other features.","DJM89, 25 - 34",2022-01-05T00:00:00.000Z
826,Good but often has to be reset,"This was a gift , a great idea but the fitting could be improved","Brad, 55 - 64, Chesterfield",2022-01-05T00:00:00.000Z
827,Very entertaining,Bought it a month ago and still playing friends now got one welcome to vr partys,"Bray, 45 - 54, South Wales",2022-01-05T00:00:00.000Z
828,Great features,Was bought for my son great graphics and keeps you fit lots of great games to buy to,"Marydoll, 45 - 54, Blackburn, UK",2022-01-05T00:00:00.000Z
829,It is what it is...,"This was for my 12year old son. Doesn't come with many games, you have to purchase them. He played with it for 2weeks and has since sat gathering dust. The products it self is good, easy to set up and good graphics.","Cora, 25 - 34",2022-01-05T00:00:00.000Z
830,Wire free VR!,"Great purchase, must have for VR fans","Dam85, 35 - 44, Boro",2022-01-05T00:00:00.000Z
831,Amazing technology,My son loves it Great santa gift,"Derry, 45 - 54, Derry",2022-01-05T00:00:00.000Z
832,Great features and graphics,Bought it for my son for Christmas and he loved it,"LL, 35 - 44, West Sussex Crawley",2022-01-05T00:00:00.000Z
833,Amazing!,I bought this for my husband and he absolutely loves it!,"Eszter, 25 - 34, London",2022-01-05T00:00:00.000Z
834,Great fun!,"Bought this for my son for Christmas, although we've all been playing on it. Its great fun, games are reasonably cheap compared to PS or XBox and this is fully wireless. Stream the in-headset footage to a Smart TV and/or mobile via its app. We've been trying the multi-player with other households which is great too. You will need a Facebook account to use this device. - Oculus is a Facebook company.","Dan22, 45 - 54, Oxfordshire",2022-01-05T00:00:00.000Z
835,excellent vr system!!!,argos was one of only a few places to even have this at the time!! was so glad it was in stock and was easy to get. the oculus quest 2 128gb version is just perfect in size and at a good price range.,"neomatrix, 45 - 54, Glasgow",2022-01-05T00:00:00.000Z
836,Outstanding,"Brought this for my son but i cant stop playing it myself, this is outstanding!","Mikey40, 35 - 44, Tamworth",2022-01-05T00:00:00.000Z
837,Awesome Gaming,Very good graphics and amazing games available,"GamerBabe10, 35 - 44, Leicestershire",2022-01-05T00:00:00.000Z
838,Amazing,"Best thing we have bought and fantastic for all the family. We’ve spent hours on this since we got it. Just wish it had a longer battery life so it didn’t need changing as much, as were that addicted!","Becky, 35 - 44, Liverpool",2022-01-05T00:00:00.000Z
839,"Great device, however, not a fan of VR","Works perfectly and has great features, really recommend trying before buying as VR not for everyone, I personally get really tired from it.","Edgar, 25 - 34, Coventry",2022-01-05T00:00:00.000Z
840,Great fun for whole family,Bought this as a Christmas present for my 12 year old boy but I must admit I was interested in trying it. It is really interesting experience. I especially enjoy YouTube VR videos.,"Dado, 35 - 44, Kings Langley",2022-01-05T00:00:00.000Z
841,A whole new world,If you wish to leave the current dismal matrix and enter a new one this product is for you .. be warned! you might not want to leave the oculus matrix once you have entered,"Ash, 35 - 44, Hertfordshire",2022-01-05T00:00:00.000Z
842,Stunning,I've had this for a month now and as a long time gamer this was my first foray into VR and I'm not disappointed! It's so immersive and I'd highly recommend it. Only thing I'd say is the strap is a bit flimsy but you can get better ones.,"OmNomRarg, 35 - 44",2022-01-05T00:00:00.000Z
843,Great features!,Bought this as a Christmas present for our two children 11&13 - absolutely loved it and games not as expensive as we thought they would be.,"HB, 35 - 44, Shropshire",2022-01-05T00:00:00.000Z
844,Great service,"I had no problems buying with argos! And i loved the Guest 2, my dad loved and we play together almost everyday!","Cicerus, 25 - 34, London",2022-01-05T00:00:00.000Z
845,Good,My son is enjoying it,"Pat, 55 - 64, NOTTINGHAM",2022-01-05T00:00:00.000Z
846,Amazing,"Amazing product whole family love playing on it, order was ready by next morning and kids haven't put it down since Christmas","Pete, 25 - 34, Hollingbury",2022-01-05T00:00:00.000Z
847,Oculus headset,Very good daughter is absolutely made up with it,"Andy830377, 45 - 54, Newcastle",2022-01-04T00:00:00.000Z
848,Game changer,Bought this for Christmas and we all love it. Quick text from Argos to say when it was ready and easy collection,"Bee28, 35 - 44, Glasgow",2022-01-04T00:00:00.000Z
849,"Great,",When using it the 30 min use advice isn't long enough,"Lisa200675, 45 - 54, Aberdeen",2022-01-04T00:00:00.000Z
850,So much fun!,"I brought this my son for Christmas and we have all had so much fun with it throughout Christmas grandparents,aunties, uncles definitely recommend","Gina, 25 - 34, Leicestershire",2022-01-04T00:00:00.000Z
851,Great fun,Both boys are really happy with it,"Mum123, 45 - 54, Cornwall",2022-01-04T00:00:00.000Z
852,Fantastic bit of kit!!,"I got this for my kids for Christmas. They absolutely love it!! It's like you're in the games!! Can also watch films, go on the Internet etc!! Well worth the money, it's the future!!","Lineker1978, 35 - 44, Corby",2022-01-04T00:00:00.000Z
853,Amazing technology got to be tried!…,I recommend this to anybody who wants a bit of fun with friends and family on those long winter nights!…. VR is the future and some of the videos are incredible!… it’s like you are in the middle of it all as it happens!.. especially the VR music videos!… well with the money and the games are amazing too!…. We played this for hours and hours and it’s simple to use!… switch it on and enjoy the fun!… you can even do tours or Las Vegas or London so it’s even educational!…. You won’t believe how good this is!…..,"Big yin, 35 - 44, Scotland",2022-01-04T00:00:00.000Z
854,Amazing gadget,Wow just wow. Got this for my 12 year old. Had a go at it and felt so unreal. Watched Netflix and it was a brilliant feeling. Cosy and being in another world lol.,"Sim, 35 - 44, Teesside",2022-01-04T00:00:00.000Z
855,Good all in one VR kit,"Got this as a Christmas gift, they love it! All in one VR kit so no plugging it into a console or computer, easy to set up if you don’t mind logging in with Facebook","KoryDRH, 18 - 24, Wales",2022-01-04T00:00:00.000Z
856,Amazing piece of tech!,Highly recommend if you love gaming and having the ultimate experience!,"K8Job, 25 - 34, Teesside",2022-01-04T00:00:00.000Z
857,Excellent vr for a great price!,I bought this as a christmas present for myself and i can safely say that it was a brilliant purchase! The vr experience is so easy to set up and it easily eclipses psvr i'm sorry to say. The virtual sound was a great surprise as i thought i woukd need headphones but you really don't. The games that i have are really good and i can play them longer than i thought i would be able to. All in all a great bit if kit for a fair price.,"Midknife, 35 - 44, Hampshire",2022-01-04T00:00:00.000Z
858,Amazing,I got these for the kids they love them the graphics on them are brill features and games are great all round well worth the money,"Joe, 45 - 54, Merseyside",2022-01-04T00:00:00.000Z
859,Great customer service and quick delivery,"I bought this for my son for christmas , it was all he dreamt of , it came as decribed and arrive on time . good value for money.","pat, 45 - 54, York",2022-01-04T00:00:00.000Z
860,Amazing piece of kit,"Got this for my son , the whole family have not stopped playing it .","SM, 45 - 54, Essex",2022-01-04T00:00:00.000Z
861,Excellent,Wow very nice well worth buying,"Chas7671, 45 - 54, Hastings",2022-01-04T00:00:00.000Z
862,Brilliant product,Absolutly fantastic endless fun,"Mattoli, 35 - 44, Hindley lancashire",2022-01-04T00:00:00.000Z
863,Oculo vr,"Excellent, great experience so much fun","Nidia, 25 - 34, Hemel",2022-01-04T00:00:00.000Z
864,Brilliant fun,It's a great bit of kit for all the family,"Boo, 35 - 44",2022-01-04T00:00:00.000Z
865,Good fun,I got this just before Xmas and had a load of fun. The games are expensive and the controller doesn't work well but the videos and games that I got have the wow factor.,"Hugh, 25 - 34, Scottish borders",2022-01-04T00:00:00.000Z
